@relation valence

@attribute id numeric
@attribute aspect string
@attribute rating string
@attribute currentcategory {Ausstattung, Hotelpersonal, Lage, OTHER, Komfort, Preis-Leistungs-Verhltnis, WLAN, Sauberkeit}
@attribute aspecttype {positive, negative}

@data
0,'breakfast','include','OTHER',negative
0,'Stay','great','OTHER',positive
0,'city','beautiful','Lage',positive
0,'request','issues','Hotelpersonal',positive
0,'tv','work','Komfort',negative
0,'fixtures','worn','Ausstattung',negative
0,'furniture','worn','Komfort',negative
0,'room','comfortable','Komfort',positive
0,'experience','pleasant','OTHER',positive
0,'location','Perfect','Lage',positive
0,'fridge','No','Komfort',negative
0,'hotel','Nice','Ausstattung',positive
0,'service','poor','Hotelpersonal',negative
0,'location','good','Lage',positive
0,'water','hot','Komfort',negative
0,'water','no','Komfort',negative
0,'bath','cold','Komfort',negative
0,'service','poor','Hotelpersonal',negative
0,'outlets','Sketchy','Komfort',negative
0,'fridge','no','Komfort',negative
0,'desk','understaffed','Hotelpersonal',negative
0,'waits','long','OTHER',negative
0,'answers','Inconsistent','Hotelpersonal',negative
0,'pricing','Inconsistent','Preis-Leistungs-Verhltnis',negative
0,'Location','excellent','Lage',positive
0,'Beds','excellent','Komfort',positive
0,'Rooms','worse','Komfort',negative
0,'renewal','total','Ausstattung',negative
0,'Location','great','Lage',positive
0,'bathroom','upgrade','Komfort',negative
0,'Lights','work','Komfort',negative
0,'cloths','no','Komfort',negative
0,'breakfast','free','OTHER',negative
0,'priced','over','Preis-Leistungs-Verhltnis',negative
0,'priced','over','Preis-Leistungs-Verhltnis',negative
0,'city','Great','Lage',positive
0,'location','accessible','Lage',positive
0,'Location','excellent','Lage',positive
0,'Hotel','clean','Sauberkeit',positive
0,'staff','congenial','Hotelpersonal',positive
0,'location','Good','Lage',positive
0,'carpet','changed','Ausstattung',negative
0,'room','best','Komfort',negative
0,'stay','again','OTHER',positive
0,'lobby','clean','Sauberkeit',positive
0,'lobby','nice','Ausstattung',positive
0,'staff','helpful','Hotelpersonal',positive
0,'drawers','broken','Komfort',negative
0,'drapes','stained','Sauberkeit',negative
0,'drapes','dirty','Sauberkeit',negative
0,'staff','interested','Hotelpersonal',negative
0,'bed','great','Komfort',positive
0,'station','near','Lage',positive
0,'center','near','Lage',positive
0,'Breakfast','expensive','Preis-Leistungs-Verhltnis',negative
0,'restaurant','plenty','Lage',positive
0,'hotel','old','Ausstattung',negative
0,'location','Great','Lage',positive
0,'value','great','Preis-Leistungs-Verhltnis',positive
0,'view','amazing','Lage',positive
0,'beds','comfortable','Komfort',positive
0,'music','loud','Komfort',negative
0,'fixed','nothing','Hotelpersonal',negative
0,'priced','Reasonably','Preis-Leistungs-Verhltnis',positive
0,'location','great','Lage',positive
0,'updates','great','Ausstattung',negative
0,'stay','again','OTHER',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'Staff','friendly','Hotelpersonal',positive
0,'check','easy','OTHER',positive
0,'location','beat','Lage',positive
0,'price','beat','Preis-Leistungs-Verhltnis',positive
0,'Metro','close','Lage',positive
0,'distance','walking','Lage',positive
0,'Furniture','down','Komfort',negative
0,'scrubbing','good','Sauberkeit',negative
0,'smell','smoking','Sauberkeit',negative
0,'frontdesk','apologetic','Hotelpersonal',positive
0,'view','have','Lage',negative
0,'sounds','elevators','Komfort',negative
0,'fans','loud','Komfort',negative
0,'bathroom','picture','Komfort',negative
0,'Location','terrific','Lage',negative
0,'Hotel','dated','Ausstattung',negative
0,'fridge','no','Komfort',negative
0,'location','Good','Lage',positive
0,'vehicle','fit','Ausstattung',negative
0,'parking','unattended','Ausstattung',negative
0,'room','space','Komfort',positive
0,'bed','comfy','Komfort',positive
0,'noises','terrible','Komfort',negative
0,'sound','whining','Komfort',negative
0,'sound','vibrating','Komfort',negative
0,'better','Could','OTHER',positive
0,'ticket','work','OTHER',negative
0,'areas','Stains','Sauberkeit',negative
0,'areas','melted','Sauberkeit',negative
0,'dresser','falling','Komfort',negative
0,'plugs','fall','Komfort',negative
0,'lock','broken','Komfort',negative
0,'pillows','enough','Komfort',negative
0,'pillows','flat','Komfort',negative
0,'staff','rude','Hotelpersonal',negative
0,'Location','close','Lage',positive
0,'Station','close','Lage',positive
0,'Check','slow','OTHER',negative
0,'Check','slow','OTHER',negative
0,'Check','slow','OTHER',negative
0,'check','slow','OTHER',negative
0,'check','slow','OTHER',negative
0,'check','slow','OTHER',negative
0,'staff','stretch','Hotelpersonal',negative
0,'looking','worn','Ausstattung',positive
0,'looking','old','Ausstattung',positive
0,'outlets','available','Komfort',negative
0,'machine','work','Komfort',negative
0,'bed','filthy','Sauberkeit',negative
0,'sheets','dirt','Sauberkeit',negative
0,'sheets','stains','Sauberkeit',negative
0,'sheets','immaculate','Sauberkeit',negative
0,'bottle','replaced','Komfort',negative
0,'hotel','dated','Ausstattung',negative
0,'hotel','tired','Ausstattung',negative
0,'location','convenience','Lage',positive
0,'time','enjoyable','OTHER',positive
0,'staff','nice','Hotelpersonal',positive
0,'desk','welcoming','Hotelpersonal',positive
0,'staff','courteous','Hotelpersonal',positive
0,'woman','nice','Hotelpersonal',positive
0,'service','above','Hotelpersonal',positive
0,'room','tired','Komfort',negative
0,'rooms','bright','Komfort',positive
0,'dresser','older','Komfort',negative
0,'sheets','best','Komfort',negative
0,'hotel','utilization','Ausstattung',positive
0,'location','great','Lage',positive
0,'lounge','no','Ausstattung',negative
0,'bar','no','Ausstattung',negative
0,'hours','limited','Ausstattung',negative
0,'concierge','great','Hotelpersonal',negative
0,'view','nice','Lage',positive
0,'Staff','help','Hotelpersonal',positive
0,'Staff','available','Hotelpersonal',positive
0,'Staff','friendly','Hotelpersonal',positive
0,'room','cleaned','Sauberkeit',negative
0,'bathroom','damaged','Komfort',negative
0,'bathroom','dated','Komfort',negative
0,'equipment','minimal','Ausstattung',negative
0,'charged','explained','Preis-Leistungs-Verhltnis',negative
0,'place','bad','Ausstattung',positive
0,'expected','more','OTHER',positive
0,'view','incredible','Lage',positive
0,'bed','comfortable','Komfort',positive
0,'size','decent','Komfort',positive
0,'price','matched','Preis-Leistungs-Verhltnis',positive
0,'pool','con','Ausstattung',negative
0,'pool','open','Ausstattung',negative
0,'pet','friendly','OTHER',positive
0,'flooring','appropriate','Ausstattung',negative
0,'scent','dog','Sauberkeit',negative
0,'cleaning','well','Sauberkeit',positive
0,'walls','gross','Sauberkeit',negative
0,'sink','garbage','Sauberkeit',negative
0,'service','friendly','Hotelpersonal',negative
0,'hotel','Nice','Ausstattung',positive
0,'location','perfect','Lage',positive
0,'station','close','Lage',positive
0,'shopping','close','Lage',positive
0,'room','loud','Komfort',negative
0,'elevator','noise','Komfort',negative
0,'deal','good','Preis-Leistungs-Verhltnis',positive
0,'hotel','fancy','Ausstattung',positive
0,'letting','down','Ausstattung',negative
0,'money','Worth','Preis-Leistungs-Verhltnis',positive
0,'located','well','Lage',positive
0,'beds','large','Komfort',positive
0,'tv','nice','Komfort',positive
0,'hotel','Fancy','Ausstattung',positive
0,'letting','down','Ausstattung',negative
0,'parking','Expensive','Preis-Leistungs-Verhltnis',negative
0,'parking','included','Preis-Leistungs-Verhltnis',negative
0,'Bed','comfy','Komfort',positive
0,'breakfast','delicious','OTHER',positive
0,'Pool','noisy','Komfort',negative
0,'Staff','friendly','Hotelpersonal',negative
0,'hotel','like','Ausstattung',positive
0,'stay','again','OTHER',positive
0,'Location','great','Lage',positive
0,'view','great','Lage',positive
0,'things','plugged','Komfort',negative
0,'clock','TLC','Komfort',negative
0,'lamp','TLC','Komfort',negative
0,'rooms','TLC','Komfort',negative
0,'goods','worn','Komfort',negative
0,'staff','Friendly','Hotelpersonal',positive
0,'location','great','Lage',positive
0,'location','central','Lage',positive
0,'breakfast','overpriced','Preis-Leistungs-Verhltnis',negative
0,'pool','cold','Ausstattung',negative
0,'towels','no','Komfort',negative
0,'room','cold','Komfort',negative
0,'charged','extra','Preis-Leistungs-Verhltnis',negative
0,'bed','Clean','Sauberkeit',positive
0,'bed','comfortable','Komfort',positive
0,'housekeeping','good','Hotelpersonal',positive
0,'furniture','Old','Komfort',negative
0,'wallpapers','torn','Komfort',negative
0,'things','nicer','Komfort',negative
0,'cleaning','good','Sauberkeit',negative
0,'contacted','no','Hotelpersonal',negative
0,'charged','extra','Preis-Leistungs-Verhltnis',negative
0,'outlets','work','Komfort',negative
0,'room','no','Komfort',negative
0,'shower','needles','Komfort',negative
0,'desk','respond','Hotelpersonal',negative
0,'location','good','Lage',positive
0,'employee','professional','Hotelpersonal',positive
0,'room','clean','Sauberkeit',negative
0,'furniture','change','Komfort',negative
0,'furniture','old','Komfort',negative
0,'look','good','Komfort',negative
0,'carpet','old','Ausstattung',negative
0,'plugs','work','Komfort',negative
0,'control','broken','Komfort',negative
0,'room','cold','Komfort',negative
0,'room','clean','Sauberkeit',negative
0,'furniture','old','Komfort',negative
0,'carpet','old','Ausstattung',negative
0,'spot','Great','Lage',positive
0,'location','Great','Lage',positive
0,'spot','Great','Lage',positive
0,'show','age','Ausstattung',negative
0,'freshing','little','Ausstattung',negative
0,'bed','comfy','Komfort',positive
0,'location','Perfect','Lage',positive
0,'view','great','Lage',positive
0,'sauna','available','Ausstattung',positive
0,'pool','available','Ausstattung',positive
0,'gym','available','Ausstattung',positive
0,'charge','free','Preis-Leistungs-Verhltnis',positive
0,'everything','functional','Ausstattung',positive
0,'value','great','Preis-Leistungs-Verhltnis',positive
0,'bar','closed','Ausstattung',negative
0,'pool','closed','Ausstattung',negative
0,'stay','good','OTHER',positive
0,'Location','close','Lage',positive
0,'Location','excellent','Lage',positive
0,'station','close','Lage',positive
0,'spot','lively','Lage',positive
0,'noise','problem','Komfort',positive
0,'facilities','odd','Ausstattung',negative
0,'layout','odd','Komfort',negative
0,'bed','comfortable','Komfort',positive
0,'Room','hot','Komfort',negative
0,'aircon','work','Komfort',negative
0,'staff','helpful','Hotelpersonal',positive
0,'staff','rude','Hotelpersonal',negative
0,'stay','Good','OTHER',positive
0,'location','excellent','Lage',positive
0,'value','excellent','Preis-Leistungs-Verhltnis',negative
0,'location','Great','Lage',positive
0,'rooms','clean','Sauberkeit',positive
0,'bed','cozy','Komfort',positive
0,'view','nice','Lage',positive
0,'WiFi','good','WLAN',positive
0,'staff','nice','Hotelpersonal',positive
0,'box','working','Komfort',negative
0,'curtain','practical','Komfort',negative
0,'door','practical','Komfort',negative
0,'floor','cold','Komfort',negative
0,'heating','nt','Komfort',negative
0,'door','small','Komfort',negative
0,'water','splashing','Sauberkeit',negative
0,'location','Good','Lage',positive
0,'view','amazing','Lage',positive
0,'fridge','No','Komfort',negative
0,'room','small','Komfort',negative
0,'pillow','small','Komfort',negative
0,'door','closed','Ausstattung',negative
0,'hotel','comfortable','Komfort',negative
0,'Location','accessible','Lage',positive
0,'Location','good','Lage',positive
0,'Pillows','thin','Komfort',negative
0,'view','Nice','Lage',positive
0,'Rooms','big','Komfort',negative
0,'view','get','Lage',negative
0,'place','No','Komfort',negative
0,'hall','big','Komfort',negative
0,'links','Good','Lage',positive
0,'view','amazing','Lage',positive
0,'looks','pretty','Ausstattung',positive
0,'hotel','near','Lage',positive
0,'Hotel','Great','Ausstattung',positive
0,'location','best','Lage',positive
0,'room','big','Komfort',negative
0,'equipped','well','Komfort',positive
0,'structured','good','Komfort',positive
0,'snacks','available','OTHER',positive
0,'internet','better','WLAN',negative
0,'connection','improve','WLAN',negative
0,'temperature','higher','Komfort',negative
0,'size','good','Komfort',positive
0,'quality','poor','Komfort',negative
0,'water','good','Komfort',negative
0,'fridge','working','Komfort',negative
0,'paper','good','Komfort',negative
0,'tissues','good','Komfort',negative
0,'shower','slippery','Komfort',negative
0,'shower','hard','Komfort',negative
0,'mat','provided','Komfort',negative
0,'breakfast','perfect','OTHER',positive
0,'room','small','Komfort',negative
0,'fridge','nt','Komfort',negative
0,'hotel','Good','Ausstattung',positive
0,'room','improvements','Komfort',negative
0,'location','Perfect','Lage',positive
0,'location','close','Lage',positive
0,'trains','close','Lage',positive
0,'staff','helpful','Hotelpersonal',positive
0,'check','easy','OTHER',positive
0,'temperature','well','Komfort',positive
0,'beds','Rock','Komfort',negative
0,'pillows','thin','Komfort',negative
0,'drainage','overflowed','Sauberkeit',negative
0,'drainage','terrible','Sauberkeit',negative
0,'space','nt','Komfort',negative
0,'staff','invasive','Hotelpersonal',negative
0,'staff','terrible','Hotelpersonal',negative
0,'service','bad','Hotelpersonal',negative
0,'area','love','Lage',positive
0,'food','great','OTHER',positive
0,'facilities','No','Komfort',negative
0,'location','Amazing','Lage',positive
0,'everything','near','Lage',positive
0,'links','next','Lage',positive
0,'view','nice','Lage',positive
0,'room','comfortable','Komfort',positive
0,'WiFi','works','WLAN',negative
0,'WiFi','slow','WLAN',negative
0,'shower','leaked','Sauberkeit',negative
0,'door','falling','Komfort',negative
0,'location','great','Lage',positive
0,'everything','near','Lage',positive
0,'WiFi','poor','WLAN',negative
0,'location','Great','Lage',positive
0,'location','perfect','Lage',positive
0,'underground','next','Lage',positive
0,'hotel','huge','Ausstattung',positive
0,'hotel','Perfect','Ausstattung',positive
0,'response','hostile','Hotelpersonal',negative
0,'view','amazed','Lage',positive
0,'view','worth','Preis-Leistungs-Verhltnis',positive
0,'facilities','no','Komfort',negative
0,'wardrobe','thin','Komfort',negative
0,'drawers','NO','Komfort',negative
0,'iron','no','Komfort',negative
0,'heating','work','Komfort',negative
0,'heating','unbearable','Komfort',negative
0,'team','woken','Hotelpersonal',negative
0,'sleep','able','Komfort',negative
0,'bottle','small','Komfort',negative
0,'view','recommend','Lage',positive
0,'location','recommend','Lage',positive
0,'cost','lower','Preis-Leistungs-Verhltnis',negative
0,'hotel','large','Ausstattung',positive
0,'location','good','Lage',positive
0,'value','good','Preis-Leistungs-Verhltnis',positive
0,'Breakfast','reasonable','OTHER',positive
0,'bar','comfortable','Komfort',positive
0,'atmosphere','good','Ausstattung',positive
0,'located','well','Lage',positive
0,'egg','tasteless','OTHER',negative
0,'queue','big','OTHER',negative
0,'buffet','another','OTHER',negative
0,'size','small','Komfort',negative
0,'facilities','no','Komfort',negative
0,'bar','no','Komfort',negative
0,'water','leaked','Sauberkeit',negative
0,'shower','powerful','Komfort',positive
0,'lotion','no','Komfort',negative
0,'pillows','poor','Komfort',negative
0,'pillows','thin','Komfort',negative
0,'fee','charged','Preis-Leistungs-Verhltnis',negative
0,'staff','helpful','Hotelpersonal',positive
0,'girl','rudest','Hotelpersonal',negative
0,'Staff','friendly','Hotelpersonal',positive
