@relation Sauberkeit

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
2182,'smell mould ','vb nn ','smell','you',0.0,0.0,0.0,0,false
2183,'room good size new wallpaper be great ','vbz jj nn jj nn vb jj ','great','size',0.0,1.0,1.0,0,false
2219,'','','','',0.0,0.0,0.0,0,false
2220,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
2221,'comfortable bed ','jj nn ','','',0.0,0.4,0.4,0,false
2222,'outdate ','vbn ','','',0.0,0.0,0.0,0,false
2223,'big line elevator ','jj nns nns ','','',0.0,0.2,0.2,0,false
2273,'experience check counter be great ','nn nn nn vbd jj ','great','it',0.0,0.6,0.6,0,false
2274,'bed be very comfortable ','nn vbd rb jj ','comfortable','bed',0.0,0.4,0.4,0,false
2275,'woman attend room be lovely lady ','nn vbg nn vbd jj nn ','lady','woman',0.0,1.0,1.0,0,false
2276,'front desk lady be less then pleasant ','jj nn nn vbd rbr rb jj ','pleasant','lady',0.0,1.0,1.0,0,false
2277,'be very abrasive when ask explain alittle good ','vbd rb jj wrb vbd vb rb jjr ','better','herself',0.0,1.0,1.0,0,false
2278,'be make very clear be annoy ','vbd vbn rb jj vbd vbn ','','',-0.4,0.2,0.6000000000000001,1,false
2279,'really do make feel stupid ','rb vbd vb vb jj ','feel','us',-0.4,0.0,0.4,0,false
2322,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
2323,'location be excellent ','nn vbd jj ','excellent','location',0.0,1.0,1.0,0,false
2324,'room be clean ','nn vbd jj ','clean','room',0.0,1.0,1.0,0,true
2325,'be surprised ac be very noisy ','vbd jj nnp vbd rb jj ','noisy','ac',-0.2,0.0,0.2,1,false
2326,'ose try open fresh air find spider network window ','vb vb vb jj nn vbd nn nn nn ','found','i',0.0,0.2,0.2,0,false
2327,'ve comment check hope fixation next time ','vb nns nn vbg nn jj nn ','','',0.0,1.0,1.0,0,false
2356,'','','','',0.0,0.0,0.0,0,false
2357,'good location friendly staff ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
2358,'star hotel plastic glass paper cup ','nn nn jj nns nn nns ','','',0.0,1.0,1.0,0,false
2359,'hotel need major renovation ( very date ) ','nn vbz jj nn -lrb- rb vbn -rrb- ','needs','hotel',0.0,1.0,1.0,1,false
2381,'read negative review admit experience be quite ','vbg jj nns vb nn vbd rb ','ok','experience',-0.4,0.0,0.4,1,false
2382,'location indoor garage clean room ','nn jj nn jj nn ','','',0.0,1.0,1.0,0,true
2383,'pool be open bit long still s nice have ','nn vb vbn nn rbr rb vbz jj vb ','nice','it',0.0,0.6,0.6,0,false
2405,'get bite bed bug whole night now have throw away clothes ','vbd vbn nn nns jj nn rb vbd vb rb nns ','had','i',0.0,0.0,0.0,1,false
2406,'love quick service ','vbd jj nn ','','',0.0,1.0,1.0,0,false
2407,'bed bug ','nn nns ','','',0.0,0.0,0.0,0,false
2450,'location be key ','nnp vbz jj ','key','location',0.0,0.0,0.0,0,false
2451,'great location parking garage easy walk number restaurant shop thing see do ','jj nn nn nn jj nn nn nns nns nns vb vb ','','',0.0,0.6,0.6,0,false
2452,'book king room give room queen bed be right next incredibly noisy elevator ','vbd nn nn vbn nn nn nns vbd rb rb rb jj nns ','was','which',-0.2,1.0,1.2,1,false
2453,'slept poorly queen room be less website so have overpay ','nnp rb nn nn vbd jjr nn rb vb vbn ','less','room',0.0,0.0,0.0,0,false
2454,'lack washcloth room not clean as well st night stay be #ord# night ','vbg nns nn rb vbn rb rb nn nn nn vbd jj nn ','night','it',-0.4,1.0,1.4,1,true
2455,'parking not validate check be address check ','nn rb vbn nn vbd vbn nn ','','',0.0,0.2,0.2,1,false
2498,'location be key ','nnp vbz jj ','key','location',0.0,0.0,0.0,0,false
2499,'great location parking garage easy walk number restaurant shop thing see do ','jj nn nn nn jj nn nn nns nns nns vb vb ','','',0.0,0.6,0.6,0,false
2500,'book king room give room queen bed be right next incredibly noisy elevator ','vbd nn nn vbn nn nn nns vbd rb rb rb jj nns ','was','which',-0.2,1.0,1.2,1,false
2501,'slept poorly queen room be less website so have overpay ','nnp rb nn nn vbd jjr nn rb vb vbn ','less','room',0.0,0.0,0.0,0,false
2502,'lack washcloth room not clean as well st night stay be #ord# night ','vbg nns nn rb vbn rb rb nn nn nn vbd jj nn ','night','it',-0.4,1.0,1.4,1,true
2503,'parking not validate check be address check ','nn rb vbn nn vbd vbn nn ','','',0.0,0.2,0.2,1,false
2560,'blah hotel experience ','nnp nn nn ','','',-0.4,0.0,0.4,0,false
2561,'be ','vbd ','ok','it',0.0,0.0,0.0,0,false
2562,'room staff be ','nn nn vbd ','ok','room',0.0,0.0,0.0,0,false
2563,'nothing special ','nn jj ','special','nothing',0.0,1.0,1.0,1,false
2564,'room hotel be date ','nns nn vbz vbn ','','',0.0,0.0,0.0,0,false
2565,'air conditioning doesn?ft work room ','nn nn vbd nn nns ','doesn?ft','conditioning',0.0,0.0,0.0,0,false
2566,'be very warm ','vbd rb jj ','warm','they',0.0,0.2,0.2,0,false
2567,'staff be not friendly at all ','nn vbz rb jj rb rb ','friendly','staff',0.0,1.0,1.0,1,false
2596,'','','','',0.0,0.0,0.0,0,false
2597,'room be lovely ','nn vbd jj ','lovely','room',0.0,1.0,1.0,0,false
2598,'neighborhood be bit sketchy ','nn vbd nn jj ','sketchy','neighborhood',0.0,0.0,0.0,0,false
2599,'bathroom be bit small ','nn vbd nn jj ','small','bathroom',0.0,0.0,0.0,0,false
2656,'perfect location enjoy montreal do not mind hotel way remodeling date ','jj nn vb nnp vbp rb vb nn nn nn nn ','mind','you',0.0,1.0,1.0,1,false
2657,'location adjacent underground car parking next metro ','nn jj jj nn nn rb nnp ','','',0.0,0.0,0.0,0,false
2658,'hotel be show age ','nn vbz vbg nn ','showing','hotel',0.0,0.0,0.0,0,false
2659,'everything need be upgrade ','nn vbz vb vbn ','needs','everything',0.0,0.0,0.0,1,false
2660,'difficult staff keep clean circumstance ','jj nn vb jj nns ','','',-0.2,1.0,1.2,0,true
2661,'bathroom particularly look old seedy caulk mouldy ','nns rb vbg jj jj vbg nn ','','',0.0,0.0,0.0,0,false
2662,'however price be less half tht modern hotel downtown montreal be still good value money ','rb nn vbz jjr jj nn jj nns nn nnp vbz rb jj nn nn ','value','it',0.0,1.0,1.0,0,false
2663,'just do not look too deeply ','rb vbp rb vb rb rb ','','',0.0,0.0,0.0,1,false
2685,'central montreal ','nnp nnp ','','',0.0,0.0,0.0,0,false
2686,'location ','nn ','','',0.0,0.0,0.0,0,false
2687,'fridge ','nn ','','',0.0,0.0,0.0,1,false
2730,'room be very clean excellent cleaning servicrd ','nnp vbz rb jj jj nn nn ','clean','room',0.0,1.0,1.0,0,true
2731,'room be very clean ','nnp vbz rb jj ','clean','room',0.0,1.0,1.0,0,true
2732,'drawer still have bible inside like tradition hotel ','nnp rb vbz nnp rb vbp nn nn ','like','i',0.0,0.4,0.4,0,false
2733,'when register room calculate day confirmation ','wrb vbd nn vbd nn nn ','calculated','it',0.0,0.0,0.0,0,false
2734,'however when check charge more start #ord# day ','rb wrb vbp vbd jjr vbd jj nn ','charged','it',0.0,0.0,0.0,0,false
2735,'too bad freezer tea bag room ','rb jj nn nn nn nn ','','',-0.6,0.0,0.6,1,false
2750,'good ','jj ','','',0.0,1.0,1.0,0,false
2751,'electrical outlet room be very loose plug in charger keep fall ','jj nns nn vbd rb jj nn nns nns vbd vbg ','kept','ins',-0.6,0.5,1.1,0,false
2787,'affordable average hotel central location ','jj jj nn jj nn ','','',0.0,0.0,0.0,0,false
2788,'like central location view price ','vbd jj nn nn nn ','price','view',0.0,0.4,0.4,0,false
2789,'lot homeless people area drug use pool only be open room use update more plug in bed be nice plug in didn?ft work ','nn jj nns nn nn nn nn rb vbg jj nns vb vbg rbr vb nns nn vb jj nn nns vbd nn ','didn?ft','ins',0.0,0.6,0.6,0,false
2790,'website also isn?ft update room have fridge wasn?ft expect so have be nice know shower be nice then picture show attract more people ','nn rb vbd vbn nn vbd nn nnp vbd rb vb vbn jj vb nn vbd jjr rb nn vbd vb jjr nns ','attract','that',0.0,1.0,1.0,1,false
2791,'man usher people elevator when be busy be extremely rude pushy ','nn vbd nns nns wrb vbd jj vbd rb jj jj ','busy','it',-0.2,0.25,0.45,0,false
2813,'locate comfortable ','vbn jj ','','',0.0,0.4,0.4,0,false
2814,'good bed great ac quiet ','jj nns jj nnp jj ','','',0.0,1.0,1.0,0,false
2815,'bathroom do renovation ','nn vb nn ','do','bathroom',0.0,1.0,1.0,1,false
2837,'','','','',0.0,0.0,0.0,0,false
2838,'next metro dtation ','rb nnp nnp ','','',0.0,0.0,0.0,0,false
2839,'neighborhood hotel be very outdated ','nn nn vbz rb jj ','outdated','hotel',0.0,0.0,0.0,0,false
2868,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
2869,'comfortable bed great view city ','jj nn jj nns nn ','','',0.0,0.6,0.6,0,false
2870,'very outdated room several damage ','rb jj nn jj nns ','','',-0.6,0.0,0.6,0,false
2871,'aircon fan make high pitch noise night long ','nn nn vbd jj nn nn nn rb ','made','fan',0.0,0.6,0.6,1,false
2907,'be once fine hotel seem be refurbishment age furniture ','vbd rb jj nn vbz vb nn vbg nn ','hotel','this',0.0,0.4,0.4,1,false
2908,'front desk staff be friendly helpful ','jj nn nn vbd jj jj ','friendly','staff',0.0,1.0,1.0,0,false
2909,'room be far too hot ','nn vbd rb rb jj ','hot','room',0.0,0.0,0.0,0,false
2910,'furniture be bang ','nn vbd vbn ','','',0.0,0.0,0.0,0,false
2911,'wallpaper be peel bathroom ','nn vbd vbg nn ','peeling','wallpaper',0.0,0.0,0.0,0,false
2926,'good ','jj ','','',0.0,1.0,1.0,0,false
2927,'location ','nn ','','',0.0,0.0,0.0,0,false
2942,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
2943,'ask have thing fix order be never do ','vbd vb nns vbn nn vbd rb vbn ','asked','i',0.0,0.0,0.0,0,false
2993,'convenient clean room need upgrade ','jj jj nns nn nn ','','',0.0,1.0,1.0,1,false
2994,'good linen ','jj nns ','','',0.0,1.0,1.0,0,false
2995,'walk distance everything ','vbg nn nn ','','',0.0,0.0,0.0,0,false
2996,'return ','vb ','','',0.0,0.0,0.0,0,false
2997,'hotel room need upgrade ','nn nns vbp nns ','need','rooms',0.0,0.0,0.0,1,false
2998,'fixture bathroom be old tarnished be crack counter ','nns nns vbd jj jj vbd nns nn ','were','cracks',0.0,1.0,1.0,0,false
2999,'outlet room didn?ft work make very difficult charge device ','nns nn nn nn vbd rb jj vb nns ','difficult','it',-0.2,0.0,0.2,0,false
3014,'good ','jj ','','',0.0,1.0,1.0,0,false
3015,'bed be comfy room need little maintenance ( leaky sink power outlet do not work ) ','nnp vbd jj nn vbd jj nn -lrb- jj nn nn nn vbd rb vb -rrb- ','work','sink',0.0,0.0,0.0,1,true
3072,'staff be very polite kind accommodating ','nn vbd rb jj jj jj ','polite','staff',0.0,1.0,1.0,0,false
3073,'stay there again need be clean ','vb rb rb vbz vb jj ','needs','it',0.0,1.0,1.0,1,false
3074,'hotel overall need have room update outside window clean ','nn rb vbz vb nns vbn nns nns vbd ','cleaned','outsides',0.0,1.0,1.0,1,true
3075,'be point have city view window be too dirty see outside ','vbz nn vbg nn nn nn vbz rb jj vb rb ','dirty','window',-0.4,0.0,0.4,1,true
3076,'also room vent be fill black dust dustballs ','rb nns nns vbd vbn jj nn nns ','dustballs','dust',0.0,0.0,0.0,0,true
3077,'deep cleaning be do room ','jj nn vb vbn nn ','','',0.0,1.0,1.0,1,true
3078,'also number toiletry reasonably reflect number guest room ','rb nn nns rb vb nn nns nn ','reflect','number',0.0,0.0,0.0,1,false
3079,'set toiletry ','nn nns ','','',0.0,0.0,0.0,0,false
3101,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
3102,'close metro old city ','rb nnp jj nn ','','',0.0,0.0,0.0,0,false
3103,'area be little dodgy ','nnp vbd jj jj ','little','area',-0.4,0.0,0.4,0,false
3139,'very good time ','rb jj nn ','','',0.0,1.0,1.0,0,false
3140,'bed be super comfortable location be beat ','nn vbd rb jj nn vb vbn ','comfortable','bed',0.0,0.6,0.6,0,false
3141,'leak shower head mold ceiling shower ','vbg nn nn nn nn nn ','mold','head',-0.2,0.0,0.2,0,true
3142,'ask time coffee ice bucket finally give ','vbn nns nn nn nn rb vbd ','gave','coffee',0.0,0.3333333333333333,0.3333333333333333,0,false
3143,'being say only location stay again ','nn vbd rb nn vb rb ','stay','i',0.0,0.0,0.0,0,false
3179,'very good time ','rb jj nn ','','',0.0,1.0,1.0,0,false
3180,'bed be super comfortable location be beat ','nn vbd rb jj nn vb vbn ','comfortable','bed',0.0,0.6,0.6,0,false
3181,'leak shower head mold ceiling shower ','vbg nn nn nn nn nn ','mold','head',-0.2,0.0,0.2,0,true
3182,'ask time coffee ice bucket finally give ','vbn nns nn nn nn rb vbd ','gave','coffee',0.0,0.3333333333333333,0.3333333333333333,0,false
3183,'being say only location stay again ','nn vbd rb nn vb rb ','stay','i',0.0,0.0,0.0,0,false
3205,'fairly good hotel nice location room be more equiped ','rb jj nn jj nn nn vb rbr jj ','equiped','room',0.0,1.0,1.0,0,false
3206,'location ','nn ','','',0.0,0.0,0.0,0,false
3207,'micro-wave ','nn ','','',0.0,0.0,0.0,1,false
3229,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
3230,'camera vista ( business ) ','nn nn -lrb- nn -rrb- ',')','vista',0.0,0.0,0.0,0,false
3231,'poco centrale ','nnp nn ','','',0.0,0.0,0.0,0,false
3253,'good ','jj ','','',0.0,1.0,1.0,0,false
3254,'location ','nn ','','',0.0,0.0,0.0,0,false
3255,'price ','nn ','','',0.0,0.0,0.0,0,false
3340,'pleasant experience ','nn nn ','','',0.0,1.0,1.0,0,false
3341,'old hotel ','jjr nn ','','',0.0,0.0,0.0,0,false
3342,'walk distance shopping restaurant ','vbg nn nn nns ','','',0.0,0.5,0.5,0,false
3343,'comfy bed good location nice basic hotel room ','jj nns jj nn jj jj nn nn ','','',0.0,1.0,1.0,0,false
3344,'good price downtown hotel ','jjr nns nn nn ','','',0.0,1.0,1.0,0,false
3345,'old hotel info room room service pool hour have call front desk ','jjr nn nn nns nn nn nn nns vbd vb jj nn ','had','hotel',0.0,0.3333333333333333,0.3333333333333333,1,false
3346,'shower curtain little stinky ','jjr nn jj jj ','stinky','curtain',0.0,0.0,0.0,0,true
3347,'water pressure little low ','nn nn jj jj ','low','pressure',-0.2,0.0,0.2,0,false
3348,'parking garage have very low ceiling narrow driving ','nn nn vbz rb jj nns jj nn ','has','garage',0.0,0.0,0.0,0,false
3349,'night park ','nn nn ','','',0.0,0.0,0.0,0,false
3350,'thing be good overall ','nns vbd jj rb ','good','things',0.0,1.0,1.0,0,false
3351,'complaint ','nns ','','',0.0,0.0,0.0,1,false
3366,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
3367,'location ','nn ','','',0.0,0.0,0.0,0,false
3389,'good ','jj ','','',0.0,1.0,1.0,0,false
3390,'nice bed very clean room ','nn nns rb jj nns ','','',0.0,1.0,1.0,0,true
3391,'breakfast not include fare ','nnp rb vbn nns ','','',0.0,1.0,1.0,1,false
3420,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
3421,'hotel have access mall grocery food court ','nn vbz nn nn nn nn nn ','has','hotel',0.0,0.5,0.5,0,false
3422,'hotel be outdated ','nn vbz jj ','outdated','hotel',0.0,0.0,0.0,0,false
3423,'need pay parking ','vbp vb nn ','need','you',-0.2,0.5,0.7,1,false
3445,'good ','jj ','','',0.0,1.0,1.0,0,false
3446,'hotel be old have kink location be amazing view be incredible ','nn vbz jjr vbz nns nn vbz jj nn vbd jj ','incredible','view',0.0,0.8,0.8,0,false
3447,'get room #ord# floor be completely worth ','vbd nn jj nn vbd rb jj ','worth','it',0.0,0.5,0.5,0,false
3476,'good ','jj ','','',0.0,1.0,1.0,0,false
3477,'close everything ','nn nn ','','',0.0,0.0,0.0,0,false
3478,'check staff be friendly ','nn nn vb jjr ','friendlier','check',0.0,1.0,1.0,0,false
3479,'bathroom need update sink tub break place ','nn vbz vbg vb nn vbn nns ','needs','bathroom',0.0,0.0,0.0,1,false
3515,'good ','jj ','','',0.0,1.0,1.0,0,false
3516,'location be excellent easy access park just hotel ','nn vbz jj jj vb vbg rb nn ','excellent','location',0.0,1.0,1.0,0,false
3517,'bed be clean comfortable ','nns vbd jj jj ','clean','beds',0.0,1.0,1.0,0,true
3518,'staff front desk be pleasant deal ','nn jj nn vbd jj vb ','pleasant','staff',0.0,1.0,1.0,0,false
3519,'room be old bathroom be need upgrade ','nns vbp jj nns vbp nn nn ','are','bathrooms',0.0,0.0,0.0,1,false
3618,'overall don?ft mind stay location ','rb vbd nn vbg nn ','don?ft','i',0.0,0.0,0.0,0,false
3619,'be clean neat staff be friendly ','vbd jj jj nn vbd jj ','friendly','staff',0.0,1.0,1.0,0,false
3620,'subway ','nn ','','',0.0,0.0,0.0,0,false
3621,'walk straight road old city montr ','nn rb nn jj nn nnp ','','',0.0,0.2,0.2,0,false
3622,'al norte dame basilica ','nnp nnp nnp nnp ','/','basilica',0.0,0.6666666666666666,0.6666666666666666,1,false
3623,'bway stop underground mall ','nn vbz jj nn ','stops','bway',-0.2,0.0,0.2,0,false
3624,'t gay village promenade ','nn jj nn nn ','','',0.0,0.0,0.0,0,false
3625,'t park street restaurant live music ( summertime ) ','nns nn nn nn vb nn -lrb- nn -rrb- ','','',0.0,0.5,0.5,0,false
3626,'hop bus tour stop block away ','nn nn nn vb nns rb ','','',-0.2,0.0,0.2,0,false
3627,'conviently locate rue saint denis have more restaurant bar ','rb vbn nnp nnp nnp vbz jjr nns nns ','has','which',0.0,1.0,1.0,0,false
3628,'gym hotel ','nn nn ','','',0.0,0.0,0.0,0,false
3629,'corner easy access cash ','nn jj nn nn ','','',0.0,0.5,0.5,0,false
3630,'room have lovely view city feel room be become bit dated furniture be condition air vent be cleanse bathroom update it?fs holiday inn 0?fs electrical outlet be loose fitting ','nns vbd jj nns nn vbd nns vbp vbg nn jj nn vbz nn nn nns vb vbn nns vbn nns nn nn nns jj nns vbd jj nn ','fitting','outlets',-0.6,1.0,1.6,0,true
3631,'restaurant ambience be again bit date design furniture ','nns nn vbz rb nn vbn nn nn ','ok','ambience',0.0,0.0,0.0,0,false
3674,'good ','jj ','','',0.0,1.0,1.0,0,false
3675,'breakfast buffet be expensive get let take food room ','nn nn vbd jj vbd vbp vb nn nn ','take','you',0.0,0.5,0.5,0,false
3676,'hotel room be degree thermostat do not work change temperature ','nn nn vbd nns nn vbd rb vb vb nn ','work','thermostat',0.0,0.5,0.5,1,false
3677,'be hold wall piece tape ','vbd vbn nn nn nn ','','',0.0,0.0,0.0,0,false
3678,'location be great where need be ','nn vbd nnp wrb vbd vb ','needed','i',0.0,0.6,0.6,1,false
3679,'staff member be nice friendly ','nn nns vbd jj jj ','nice','members',0.0,1.0,1.0,0,false
3757,'good ','jj ','','',0.0,1.0,1.0,0,false
3758,'staff fast hotel big ','nnp rb nn jj ','','',0.0,0.2,0.2,0,false
3759,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
3760,'pretty old used ','rb jj jj ','','',0.0,0.5,0.5,0,false
3761,'','','','',0.0,0.0,0.0,0,false
3762,'room small very loud vent ','nn jj rb jj nn ','','',0.0,0.0,0.0,0,false
3763,'','','','',0.0,0.0,0.0,0,false
3764,'et take too close look ','nn vb rb jj nn ','take','et',0.0,0.0,0.0,0,false
3765,'','','','',0.0,0.0,0.0,0,false
3766,'','','','',0.0,0.0,0.0,0,false
3767,'windows really dirty ','nnp rb jj ','dirty','windows',-0.4,0.0,0.4,0,true
3789,'leave day early do nt like see canada ','vbd nn rb vbd rb vb vbd nn ','saw','we',-0.2,0.4,0.6000000000000001,0,false
3790,'cleanliness ','nn ','','',0.0,1.0,1.0,0,false
3791,'noisy location next park loud music ','jj nn rb nn jj nn ','','',-0.2,0.5,0.7,1,false
3862,'moderate hotel ','jj nn ','','',0.0,0.5,0.5,0,false
3863,'bed very comfortable room clean quiet ','vbd rb jj nn jj jj ','','',0.0,1.0,1.0,0,true
3864,'bathroom clean functional ','nn jj jj ','','',0.0,1.0,1.0,0,true
3865,'room large.i stay here again really be just hotel have see good day have character charm ','nnp nnp vb rb rb rb vbd rb nn vbd vbn jjs nns vbd nn nn ','seen','that',0.0,1.0,1.0,0,false
3866,'great location ','jjs nn ','','',0.0,0.6,0.6,0,false
3867,'desk staff be lovely ','nn nn vbd jj ','lovely','staff',0.0,1.0,1.0,0,false
3868,'old concierge be rude hiding ','jjr nn vbd jj jj ','rude','concierge',-0.2,0.0,0.2,0,false
3869,'ac be permanently set so not cool enough ','nnp vbd rb vbn rb rb jj rb ','','',0.0,0.5,0.5,1,false
