@relation test

@attribute id numeric
@attribute text string
@attribute type string
@attribute aspecttype {true, false}

@data
4990,'Location is key . ',Preis-Leistungs-Verhaeltnis-negative,false
4991,'Great location , parking garage and easy walk to a number of restaurants , shops and things to see and do . ',Preis-Leistungs-Verhaeltnis-negative,false
4992,'Booked a king room and given room with two queen beds which was right next to incredibly noisy elevators . ',Preis-Leistungs-Verhaeltnis-negative,false
4993,'Slept poorly and the queen room was less on Booking.com website so may have overpaid . ',Preis-Leistungs-Verhaeltnis-negative,false
4994,'Lacking washcloths and room not cleaned as well 1 st night of stay as it was the 2nd night . ',Preis-Leistungs-Verhaeltnis-negative,false
4995,'Parking not validated on check in but this was addressed at check out ',Preis-Leistungs-Verhaeltnis-negative,false
5112,'Blah hotel experience . ',Preis-Leistungs-Verhaeltnis-negative,false
5113,'It was ok . ',Preis-Leistungs-Verhaeltnis-negative,false
5114,'Room and staff were ok . ',Preis-Leistungs-Verhaeltnis-negative,false
5115,'Nothing special . ',Preis-Leistungs-Verhaeltnis-negative,false
5116,'Rooms and hotel is dated . ',Preis-Leistungs-Verhaeltnis-negative,false
5117,'Air conditioning doesn?ft work in rooms . ',Preis-Leistungs-Verhaeltnis-negative,false
5118,'They were very warm . ',Preis-Leistungs-Verhaeltnis-negative,false
5119,'Staff is not friendly at all . ',Preis-Leistungs-Verhaeltnis-negative,false
5188,'Okay . ',Preis-Leistungs-Verhaeltnis-negative,false
5189,'Our room was lovely . ',Preis-Leistungs-Verhaeltnis-negative,false
5190,'The neighborhood was a bit sketchy . ',Preis-Leistungs-Verhaeltnis-negative,false
5191,'The bathroom was a bit small . ',Preis-Leistungs-Verhaeltnis-negative,false
5304,'A perfect location to enjoy Montreal , if you do nt mind a hotel way beyond its remodeling date . ',Preis-Leistungs-Verhaeltnis-negative,false
5305,'Location ; Adjacent underground car parking ; Next to the Metro ; . ',Preis-Leistungs-Verhaeltnis-negative,false
5306,'The hotel is showing its age . ',Preis-Leistungs-Verhaeltnis-negative,false
5307,'Everything needs to be upgraded . ',Preis-Leistungs-Verhaeltnis-negative,false
5308,'Difficult for staff to keep clean under the circumstances . ',Preis-Leistungs-Verhaeltnis-negative,false
5309,'Bathrooms particularly looking old and seedy - caulking mouldy . ',Preis-Leistungs-Verhaeltnis-negative,false
5310,'However , the price is less than half tht of the modern hotels in downtown Montreal , so it is still good value for money . ',Preis-Leistungs-Verhaeltnis-negative,false
5311,'Just do nt look too deeply . ',Preis-Leistungs-Verhaeltnis-negative,false
5367,'Central Montreal . ',Preis-Leistungs-Verhaeltnis-negative,false
5368,'Location . ',Preis-Leistungs-Verhaeltnis-negative,false
5369,'No fridge ',Preis-Leistungs-Verhaeltnis-negative,false
5454,'Room is very clean , excellent cleaning servicrd . ',Preis-Leistungs-Verhaeltnis-negative,false
5455,'Room is very clean . ',Preis-Leistungs-Verhaeltnis-negative,false
5456,'Drawer still has Bible inside , I like this tradition hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
5457,'When I registered the room , it calculated $ 99 for each day on confirmation . ',Preis-Leistungs-Verhaeltnis-negative,false
5458,'However , when I check out , it charged me $ 10 more started at 2nd day . ',Preis-Leistungs-Verhaeltnis-negative,false
5459,'Too bad , no freezer and tea bag in the room . ',Preis-Leistungs-Verhaeltnis-negative,false
5498,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
5499,'The electrical outlets in the room were very loose and the plug ins for chargers kept falling out . ',Preis-Leistungs-Verhaeltnis-negative,false
5569,'Affordable average hotel in central location . ',Preis-Leistungs-Verhaeltnis-negative,false
5570,'Liked the central location , the view , the price . ',Preis-Leistungs-Verhaeltnis-negative,false
5571,'A lot of homeless people in the area and drug use , the pool only being open 6-10 , rooms could use updating , more plug ins near the bed would be nice , some plug ins didn?ft work . ',Preis-Leistungs-Verhaeltnis-negative,false
5572,'Your website also isn?ft updated - our room had a fridge but that wasn?ft expected so it would have been nice to know and the shower was nicer then what the picture showed and that might attract more people . ',Preis-Leistungs-Verhaeltnis-negative,false
5573,'The man that ushered people into the elevators when it was busy was extremely rude and pushy ',Preis-Leistungs-Verhaeltnis-negative,false
5623,'Well located and comfortable . ',Preis-Leistungs-Verhaeltnis-negative,false
5624,'Good beds , great AC and quiet . ',Preis-Leistungs-Verhaeltnis-negative,false
5625,'Bathroom could do with some renovation ',Preis-Leistungs-Verhaeltnis-negative,false
5671,'Okay . ',Preis-Leistungs-Verhaeltnis-negative,false
5672,'Next to Metro Dtation . ',Preis-Leistungs-Verhaeltnis-negative,false
5673,'The neighborhood , hotel is very outdated ',Preis-Leistungs-Verhaeltnis-negative,false
5732,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
5733,'Comfortable bed and great views over the city . ',Preis-Leistungs-Verhaeltnis-negative,false
5734,'Very outdated room with several damages . ',Preis-Leistungs-Verhaeltnis-negative,false
5735,'The aircon fan made a high pitch noise all night long ',Preis-Leistungs-Verhaeltnis-negative,false
5809,'This was once a fine hotel but there seems to be no refurbishment of aging furniture . ',Preis-Leistungs-Verhaeltnis-negative,false
5810,'Front desk staff were friendly and helpful . ',Preis-Leistungs-Verhaeltnis-negative,false
5811,'The room was far too hot . ',Preis-Leistungs-Verhaeltnis-negative,false
5812,'The furniture was all banged up . ',Preis-Leistungs-Verhaeltnis-negative,false
5813,'The wallpaper was peeling in the bathroom . ',Preis-Leistungs-Verhaeltnis-negative,false
5850,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
5851,'Location ',Preis-Leistungs-Verhaeltnis-negative,false
5882,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
5883,'I asked to have things fixed and the order was never done ',Preis-Leistungs-Verhaeltnis-negative,false
5979,'Convenient , clean but rooms in need of an upgrade . ',Preis-Leistungs-Verhaeltnis-negative,false
5980,'Good linens . ',Preis-Leistungs-Verhaeltnis-negative,false
5981,'Walking distance to everything . ',Preis-Leistungs-Verhaeltnis-negative,false
5982,'Would return . ',Preis-Leistungs-Verhaeltnis-negative,false
5983,'The hotel rooms need some upgrades . ',Preis-Leistungs-Verhaeltnis-negative,false
5984,'The fixtures in the bathrooms were old and tarnished and there were cracks in the counter . ',Preis-Leistungs-Verhaeltnis-negative,false
5985,'Half the outlets in the room didn?ft work , which made it very difficult to charge our devices . ',Preis-Leistungs-Verhaeltnis-negative,false
6026,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
6027,'Bed was comfy , room needed a little maintenance ( leaky sink , power outlet did nt work ) ',Preis-Leistungs-Verhaeltnis-negative,false
6136,'The staff was very polite , kind and accommodating . ',Preis-Leistungs-Verhaeltnis-negative,false
6137,'I would stay there again but it needs to be clean . ',Preis-Leistungs-Verhaeltnis-negative,false
6138,'The hotel overall needs to have the rooms updated and the outsides of the windows cleaned . ',Preis-Leistungs-Verhaeltnis-negative,false
6139,'There is no point having a city view if the window is too dirty to see outside . ',Preis-Leistungs-Verhaeltnis-negative,false
6140,'Also in the rooms the vents were filled with black dust / dustballs . ',Preis-Leistungs-Verhaeltnis-negative,false
6141,'Deep cleaning must be done in the room . ',Preis-Leistungs-Verhaeltnis-negative,false
6142,'Also the number of toiletries must reasonably reflect the number of guests in the room . ',Preis-Leistungs-Verhaeltnis-negative,false
6143,'Two of us and one set of toiletries . ',Preis-Leistungs-Verhaeltnis-negative,false
6199,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
6200,'Close to Metro and old city . ',Preis-Leistungs-Verhaeltnis-negative,false
6201,'Area was a little dodgy ',Preis-Leistungs-Verhaeltnis-negative,false
6273,'Very good time . ',Preis-Leistungs-Verhaeltnis-negative,false
6274,'The bed was super comfortable and location can?ft be beat ! ',Preis-Leistungs-Verhaeltnis-negative,false
6275,'Leaking shower head , mold on ceiling in shower . ',Preis-Leistungs-Verhaeltnis-negative,false
6276,'Asked four times for coffee and ice bucket finally gave up . ',Preis-Leistungs-Verhaeltnis-negative,false
6277,'With that being said only because of location I would stay again . ',Preis-Leistungs-Verhaeltnis-negative,false
6353,'Very good time . ',Preis-Leistungs-Verhaeltnis-negative,false
6354,'The bed was super comfortable and location can?ft be beat ! ',Preis-Leistungs-Verhaeltnis-negative,false
6355,'Leaking shower head , mold on ceiling in shower . ',Preis-Leistungs-Verhaeltnis-negative,false
6356,'Asked four times for coffee and ice bucket finally gave up . ',Preis-Leistungs-Verhaeltnis-negative,false
6357,'With that being said only because of location I would stay again . ',Preis-Leistungs-Verhaeltnis-negative,false
6407,'a fairly good hotel , nice location but the room should be more equiped . ',Preis-Leistungs-Verhaeltnis-negative,false
6408,'the location . ',Preis-Leistungs-Verhaeltnis-negative,false
6409,'no micro-wave ',Preis-Leistungs-Verhaeltnis-negative,false
6455,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
6456,'Camera e vista ( business ) . ',Preis-Leistungs-Verhaeltnis-negative,false
6457,'Poco centrale ',Preis-Leistungs-Verhaeltnis-negative,false
6503,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
6504,'Location . ',Preis-Leistungs-Verhaeltnis-negative,false
6505,'Price ',Preis-Leistungs-Verhaeltnis-negative,false
6668,'Pleasant experience . ',Preis-Leistungs-Verhaeltnis-negative,false
6669,'Older hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
6670,'Walking distance to shopping , restaurants . ',Preis-Leistungs-Verhaeltnis-negative,false
6671,'Comfy beds , good location , nice basic hotel room . ',Preis-Leistungs-Verhaeltnis-negative,false
6672,'One of the better prices for a downtown hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
6673,'Older hotel , no info in the rooms for room service , pool hours etc. Had to call front desk . ',Preis-Leistungs-Verhaeltnis-negative,false
6674,'Shower curtain a little stinky . ',Preis-Leistungs-Verhaeltnis-negative,false
6675,'Water pressure a little low . ',Preis-Leistungs-Verhaeltnis-negative,false
6676,'Parking garage has very low ceilings and narrow driving . ',Preis-Leistungs-Verhaeltnis-negative,false
6677,'19.50 per night to park . ',Preis-Leistungs-Verhaeltnis-negative,false
6678,'Things were good overall . ',Preis-Leistungs-Verhaeltnis-negative,false
6679,'No complaints . ',Preis-Leistungs-Verhaeltnis-negative,false
6730,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
6731,'Location ',Preis-Leistungs-Verhaeltnis-negative,false
6775,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
6776,'Nice beds and very clean rooms . ',Preis-Leistungs-Verhaeltnis-negative,false
6777,'Breakfast not included in the fares ',Preis-Leistungs-Verhaeltnis-negative,false
6836,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
6837,'The hotel has access to a mall with grocery and food court . ',Preis-Leistungs-Verhaeltnis-negative,false
6838,'The hotel is outdated . ',Preis-Leistungs-Verhaeltnis-negative,false
6839,'You need to pay for parking ',Preis-Leistungs-Verhaeltnis-negative,false
6887,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
6888,'The hotel is older , and has its kinks , but the location is amazing , and my view was incredible . ',Preis-Leistungs-Verhaeltnis-negative,false
6889,'I got a room on the 30th floor , and it was completely worth it . ',Preis-Leistungs-Verhaeltnis-negative,false
6948,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
6949,'It?fs close to everything . ',Preis-Leistungs-Verhaeltnis-negative,false
6950,'The check - in staff could be friendlier . ',Preis-Leistungs-Verhaeltnis-negative,false
6951,'The bathroom needs updating - sink / tub broken in places . ',Preis-Leistungs-Verhaeltnis-negative,false
7025,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
7026,'The location is excellent , easy to access and parking just below the hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
7027,'The beds were clean and comfortable . ',Preis-Leistungs-Verhaeltnis-negative,false
7028,'The staff at the front desk were pleasant to deal with . ',Preis-Leistungs-Verhaeltnis-negative,false
7029,'The rooms are old and the bathrooms are in need of an upgrade . ',Preis-Leistungs-Verhaeltnis-negative,false
7222,'Overall I don?ft mind staying in this location . ',Preis-Leistungs-Verhaeltnis-negative,false
7223,'It was clean and neat staff was friendly . ',Preis-Leistungs-Verhaeltnis-negative,false
7224,'e to subway . ',Preis-Leistungs-Verhaeltnis-negative,false
7225,'in walk straight down the road to old city Montr ? ',Preis-Leistungs-Verhaeltnis-negative,false
7226,'al / Norte Dame Basilica / . ',Preis-Leistungs-Verhaeltnis-negative,false
7227,'bway stops to underground mall . ',Preis-Leistungs-Verhaeltnis-negative,false
7228,'t outside the gay village and promenade . ',Preis-Leistungs-Verhaeltnis-negative,false
7229,'ts at the park across the street with a restaurant and Live music ( summertime ) . ',Preis-Leistungs-Verhaeltnis-negative,false
7230,'on hop off bus tour stop two blocks away . ',Preis-Leistungs-Verhaeltnis-negative,false
7231,'conviently located to Rue Saint Denis which has more restaurants and bars . ',Preis-Leistungs-Verhaeltnis-negative,false
7232,'and gym in hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
7233,'on the corner for easy access cash . ',Preis-Leistungs-Verhaeltnis-negative,false
7234,'The rooms had lovely views of the city but I felt the Rooms themselves are becoming a bit dated , furniture is in ok condition air vents could be cleansed bathrooms updated it?fs like an holiday inn from the 90?fs and all the electrical outlets were loose fitting . ',Preis-Leistungs-Verhaeltnis-negative,false
7235,'The restaurants ambience is ok again a bit dated in design and furniture . ',Preis-Leistungs-Verhaeltnis-negative,false
7342,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
7343,'The breakfast buffet was expensive for what you got , but they let you take food to your room . ',Preis-Leistungs-Verhaeltnis-negative,false
7344,'The hotel room was 78 degrees and the thermostat did not work to change the temperature . ',Preis-Leistungs-Verhaeltnis-negative,false
