@relation restaurant#general

@attribute id numeric
@attribute lexi1_avg numeric
@attribute lexi1_high numeric
@attribute lexi1_low numeric
@attribute lexi2_avg numeric
@attribute lexi2_high numeric
@attribute lexi2_low numeric
@attribute lexi3_avg numeric
@attribute lexi3_high numeric
@attribute lexi3_low numeric
@attribute target string
@attribute unigrams string
@attribute POS string
@attribute unigrams_count numeric
@attribute ends_on_special numeric
@attribute different_aspects numeric
@attribute includes_capslock numeric
@attribute negation_type_1 numeric
@attribute negation_type_2 numeric
@attribute negation_type_3 numeric
@attribute negation_type_4 numeric
@attribute negation_type_5 numeric
@attribute negation_type_6 numeric
@attribute aspecttype {positive, neutral, negative}

@data
2490,0.06666666666666667,0.4,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,'target_NULL','Doesnt get any better than that ','VBZ RB VB RB JJR IN DT . ',6,0,1,0,0,1,0,0,0,0,positive
2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_restaurant','we are for sure coming back to this restaurant ','PRP VBP IN JJ VBG RB IN DT NN . ',9,0,1,0,0,0,0,0,0,0,positive
2522,0.023809523809523808,0.4,-0.4,-0.023809523809523808,1.0,0.0,0.0,0.0,0.0,'target_NULL','it is sad there is not many people who frequent eating at places like these that look pricey because they are at the hotel  but they are definitely one you dont want to miss, esp if your in downtown san jose ','PRP VBZ JJ EX VBZ RB JJ NNS WP JJ VBG IN NNS IN DT WDT VBP JJ IN PRP VBP IN DT NN . ',42,0,1,1,1,0,0,0,0,0,positive
2523,0.023809523809523808,0.4,-0.4,-0.023809523809523808,1.0,0.0,0.0,0.0,0.0,'target_NULL','it is sad there is not many people who frequent eating at places like these that look pricey because they are at the hotel  but they are definitely one you dont want to miss, esp if your in downtown san jose ','CC PRP VBP RB CD PRP VBP RB VB TO VB , RB IN PRP$ IN NN FW FW . ',42,0,1,1,0,0,0,0,0,1,positive
2551,0.3,0.6,0.0,0.5,1.0,0.0,0.5,1.0,0.0,'target_NULL','Always good ','RB JJ . ',2,0,1,0,0,0,0,0,0,0,positive
2588,0.03529411764705882,0.6,0.0,0.058823529411764705,1.0,0.0,0.11764705882352941,1.0,0.0,'target_Rays','We were only in Seattle for one night and Im so glad we picked Rays for dinner ','PRP VBD RB IN NNP IN CD NN CC PRP VBP RB JJ PRP VBD NNPS IN NN . ',17,1,1,0,0,0,0,0,0,0,positive
2600,0.2,0.8,0.0,0.25,1.0,0.0,0.125,1.0,0.0,'target_place','The service is fantastic at this fun place ','DT NN VBZ JJ IN DT JJ NN . ',8,0,2,0,0,0,0,0,0,0,positive
2601,0.02608695652173913,0.6,0.0,0.043478260869565216,1.0,0.0,0.0,0.0,0.0,'target_place','If there is a line very day of the week for the entire time a place is open, you know it is great ','IN EX VBZ DT NN RB NN IN DT NN IN DT JJ NN DT NN VBZ JJ , PRP VBP PRP VBZ JJ . ',23,0,1,0,0,0,0,0,0,0,positive
2602,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.5,0.0,'target_NULL','This is the case at this gem ','DT VBZ DT NN IN DT NN . ',7,0,1,0,0,0,0,0,0,0,positive
2603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_Standby','Best Neighborhood Standby ','JJS NNP NNP . ',3,0,1,0,0,0,0,0,0,0,positive
2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_NULL','You Cant Go Wrong Here ','PRP MD RB VB NNP RB . ',5,0,1,0,0,1,0,0,0,0,positive
2605,0.03333333333333333,0.4,0.0,0.08333333333333333,1.0,0.0,0.08333333333333333,1.0,0.0,'target_spot','In Grammercy/Union Square/East Village this is my neighbors and my favorite spot ','IN NNP SYM NNP NNP SYM NNP NNP DT VBZ PRP$ NNS CC PRP$ JJ NN . ',12,0,1,0,0,0,0,0,0,0,positive
2638,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.25,0.0,'target_restaurant','Overall, I would go back and eat at the restaurant again ','RB , PRP MD VB RB CC VB IN DT NN RB . ',11,0,1,1,0,0,0,0,0,0,positive
2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_NULL','VERY GOOD ','RB JJ . ',2,1,1,1,0,0,0,0,0,0,positive
2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_NULL','Not sure if I would go back ','RB JJ IN PRP MD VB RB . ',7,0,1,1,1,0,0,0,0,0,negative
2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_pizza joint','My favortie pizza joint in Seattle ','PRP$ NN NN JJ IN NNP ',6,0,1,0,0,0,0,0,0,0,positive
2660,0.02,0.4,0.0,0.05,1.0,0.0,0.04,1.0,0.0,'target_restaurant',' This is my &quot;must bring out of town guests to&quot; restaurant and they always enjoy and rave about it ','DT VBZ PRP$ CC NN : MD VB IN IN NN NNS IN CC NN : NN CC PRP RB VBP CC VBP IN PRP . ',20,0,1,1,0,0,0,0,0,0,positive
2661,0.016666666666666666,0.2,0.0,0.0,0.0,0.0,0.041666666666666664,0.5,0.0,'target_NULL','In fact, many want to return a second time during their visit ','IN NN , JJ VBP TO VB DT JJ NN IN PRP$ NN . ',12,0,1,0,0,0,0,0,0,0,positive
2674,0.06,0.6,0.0,0.1,1.0,0.0,0.1,1.0,0.0,'target_Mioposto Caf?',' My husband and I love eating at Mioposto Caf? ','PRP$ NN CC PRP VBP VBG IN NNP NNP . ',10,0,1,1,0,0,0,0,0,0,positive
2685,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.0,0.0,'target_NULL','Worth the wait ','JJ DT NN ',3,0,1,0,0,0,0,0,0,0,positive
2687,0.01904761904761905,0.4,0.0,0.047619047619047616,1.0,0.0,-0.007936507936507938,0.3333333333333333,0.0,'target_NULL',' Had to wait thirty minutes to get in the door on a tuesday morning, but it was so worth it ','VBD TO VB CD NNS TO VB IN DT NN IN DT JJ NN , CC PRP VBD RB JJ PRP . ',21,0,2,1,0,0,0,0,0,1,positive
2694,0.018181818181818184,0.4,0.0,0.045454545454545456,1.0,0.0,0.045454545454545456,1.0,0.0,'target_NULL','Go with some friends, wait the half hour or so with a cup of joe, and enjoy more than your average breakfast ','VB IN DT NNS , VB DT JJ NN CC RB IN DT NN IN NNP , CC VB JJR IN PRP$ JJ NN . ',22,0,2,0,0,0,0,0,0,0,positive
2696,0.05333333333333334,0.6,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,'target_place','I dont know why anyone would want to write a great review about this place ','PRP VBP RB VB WRB NN MD VB TO VB DT JJ NN IN DT NN . ',15,0,1,1,0,1,0,1,0,0,negative
2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_place','I have been to this place, folks and it is BAD ','PRP VBP VBN IN DT NN , NNS CC PRP VBZ JJ . ',11,0,1,1,0,0,0,0,0,0,negative
2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_NULL','DONOT GO ','NNP NNP . ',2,1,1,1,1,0,0,0,0,0,negative
2713,0.08,0.4,0.0,0.2,1.0,0.0,-0.03333333333333334,0.3333333333333333,0.0,'target_NULL','It was worth the wait ','PRP VBD JJ DT NN . ',5,0,1,0,0,0,0,0,0,0,positive
2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_NULL','Will definitely be back ','MD RB VB RB . ',4,0,1,0,0,0,0,0,0,0,positive
2717,0.08695652173913043,0.8,0.0,0.17391304347826086,1.0,0.0,0.043478260869565216,1.0,0.0,'target_restaurant',' I recently had the pleasure of dining as this delightful restaurant on 2nd street and wow what a great evening we had ','PRP RB VBD DT NN IN NN IN DT JJ NN IN JJ NN CC UH WDT DT JJ NN PRP VBD . ',23,0,1,1,0,0,0,0,0,0,positive
2726,0.0,0.0,0.0,0.0,0.0,0.0,-0.027777777777777776,0.0,0.0,'target_Open Sesame','To the owners of Open Sesame Bravo I cant wait to come back to dine at your restaurant ','IN DT NNS IN NNP NNP MD RB VB TO VB RB IN NN IN PRP$ NN . ',18,1,1,1,0,1,0,0,0,0,positive
2730,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.5,0.0,'target_NULL','Once youre inside, the real experience begins ','IN PRP VBP RB , DT JJ NN VBZ . ',7,0,1,0,0,0,0,0,0,0,positive
2741,0.028571428571428574,0.4,0.0,0.07142857142857142,1.0,0.0,0.023809523809523808,0.3333333333333333,0.0,'target_NULL','I probably wouldnt go back though cuz I dont know if its worth it ','PRP RB MD RB VB RB RB `` IN PRP VBP RB VB IN PRP VBZ JJ PRP . ',14,0,1,1,0,1,0,1,0,0,negative
2742,0.011764705882352941,0.0,-0.2,0.0,0.0,0.0,-0.058823529411764705,0.0,0.0,'target_NULL','Maybe Ill go back once more many years from now when Ive forgotten I went there already ','RB PRP MD VB RB RB RBR JJ NNS IN RB WRB PRP VBP VBN PRP VBD RB RB . ',17,0,1,1,0,0,0,0,0,0,negative
2744,0.19999999999999998,0.0,-0.6,-0.3333333333333333,1.0,0.0,-0.3333333333333333,0.0,0.0,'target_NULL',' Not bad ','RB JJ . ',3,0,1,1,1,0,0,0,0,0,neutral
2771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'target_place','This place rocks ','DT NN NNS . ',3,1,1,0,0,0,0,0,0,0,positive
2807,0.08571428571428572,0.6,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,'target_NULL','Much more than just a great view ','RB JJR IN RB DT JJ NN . ',7,1,2,0,0,0,0,0,0,0,positive
2808,0.031578947368421054,0.6,0.0,0.15789473684210525,1.0,0.0,0.13157894736842105,1.0,0.0,'target_Ray&apos;s Boathouse',' I am exceedingly pleased to report that my dinner at Rays Boathouse last Friday completely exceeded my expectations ','PRP VBP RB JJ TO VB IN PRP$ NN IN NNP POS NNP JJ NNP RB VBD PRP$ NNS . ',19,0,1,1,0,0,0,0,0,0,positive
2811,0.0375,0.6,0.0,0.0625,1.0,0.0,0.125,1.0,0.0,'target_Ray&apos;s','Imagine my happy surprise upon finding that the views are only the third-best thing about Rays ','VB PRP$ JJ NN IN VBG IN DT NNS VBP RB DT RB HYPH JJS NN IN NNP . ',16,1,2,0,0,0,0,0,0,0,positive
2830,0.0,0.0,0.0,0.05555555555555555,1.0,0.0,0.05555555555555555,1.0,0.0,'target_Ray&apos;s Boathouse','All considered, I have to say that Rays Boathouse is deserving of its title as a Seattle institution ','DT VBN , PRP VBP TO VB IN NNP POS NNP VBZ JJ IN PRP$ NN IN DT NNP NN . ',18,0,1,1,0,0,0,0,0,0,positive
